name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,esm,disposition
55 Cnc e,0,0.73655,1.87500,380.00000,1.57920,7.99000,,0.01544,0.91000,0.94000,5172.00000,-0.19700,4.01500,2665.05029,1999.79846,82.78408,Confirmed
HD 219134 b,1,3.09293,1.60200,358.00000,0.94500,4.74000,,0.03876,0.81000,0.78000,4699.00000,-0.57700,3.26100,176.20000,1014.18689,37.64079,Confirmed
LHS 3844 b,2,0.46293,1.30300,4489.91000,0.52120,,2.25008,0.00622,0.15000,0.19000,3036.00000,-2.56500,9.14500,70.10000,806.14782,32.67659,Confirmed
HD 219134 c,6,6.76458,1.51100,318.00000,1.66000,4.36000,,0.06530,0.81000,0.78000,4699.00000,-0.57700,3.26100,62.10000,781.36380,18.41828,Confirmed
GJ 1252 b,7,0.51823,1.19300,847.71000,0.73400,2.09000,,0.00916,0.38000,0.39000,3458.00000,-1.70800,7.91500,233.45816,1087.95803,17.75342,Confirmed
GJ 9827 b,10,1.20898,1.57700,586.00000,1.26480,4.91000,,0.01880,0.61000,0.60000,4340.00000,-0.94200,7.19300,256.00000,1180.26887,15.04806,Confirmed
K2-141 b,11,0.28032,1.54553,414.27294,0.94000,5.08000,,0.00765,0.76000,0.69600,4385.00000,-0.79221,8.40100,2757.39012,2016.90031,14.82173,Confirmed
LTT 3780 b,14,0.76845,1.33200,1087.00000,0.80500,2.62000,,0.01211,0.40000,0.37000,3331.00000,-1.77700,8.20400,106.00000,909.36410,14.30265,Confirmed
HD 213885 b,16,1.00804,1.74500,200.00000,1.54547,8.83000,,0.02012,1.07000,1.10000,5978.00000,0.13900,6.41900,3402.07628,2125.67023,13.28305,Confirmed
TOI-1416.01,17,1.06961,1.77076,460.52079,1.47659,,3.78763,0.01908,0.81000,0.80187,4946.00000,-0.46008,7.70800,952.27800,1546.14712,12.87432,Candidate
L 168-9 b,18,1.40150,1.39000,680.28000,1.23938,4.60000,,0.02091,0.62000,0.60000,3800.00000,-1.17200,7.08200,153.91889,980.35386,14.92274,Confirmed
HD 3167 b,19,0.95962,1.65310,294.00000,1.65000,5.02000,,0.01885,0.97000,0.84600,5558.00000,-0.21089,7.06600,1732.17003,1795.59137,12.23338,Confirmed
TOI-2290.01,20,0.38623,1.48588,600.86643,0.90943,,2.81216,0.00855,0.55969,0.56630,3863.00000,-1.19151,9.07200,879.42261,1515.68616,11.76658,Candidate
TOI-522.01,21,0.39785,1.35424,45.69089,1.59018,,2.40236,0.01259,1.68100,1.86219,7381.00000,0.96721,6.93100,58522.96137,4329.03854,4.81952,Candidate
TOI-218.01,24,0.43834,1.83106,2998.31806,0.53748,,4.00924,0.00720,0.25908,0.28454,3249.00000,-2.09003,10.82600,156.82151,984.94343,14.51733,Candidate
HD 158259 b,26,2.17800,1.21400,90.10000,2.22372,2.22000,,0.03374,1.08000,1.21000,5801.89000,0.21200,4.96500,1431.43009,1711.99469,8.69885,Confirmed
TOI-836.02,27,3.81673,1.69509,580.00000,1.60200,,3.51697,0.04161,0.66000,0.69103,4250.00000,-0.85276,6.80400,81.05013,835.11889,8.74656,Candidate
TOI-1263.01,29,1.02289,1.34989,210.00000,1.15600,,2.38927,0.01889,0.86000,0.81823,5098.00000,-0.38996,7.10200,1141.30482,1617.74584,8.06364,Candidate
HR 858 c,31,5.97293,1.93900,184.00000,2.90160,,4.41869,0.06740,1.15000,1.31000,6201.00000,0.37100,5.14900,512.00000,1327.33312,9.82166,Confirmed
GJ 1132 b,33,1.62893,1.13000,2432.58932,,1.66000,,0.01530,0.18000,0.21000,3270.00000,-2.35900,8.32200,18.69034,578.71423,9.31593,Confirmed
TOI-1835.01,34,5.64196,1.82458,543.83885,3.08715,,3.98518,0.06010,0.91000,0.78248,5297.00000,-0.36224,6.49200,120.21402,921.61314,9.09028,Candidate
TOI-1468.02,37,1.88048,1.35378,1272.17624,1.21736,,2.40098,0.02114,0.35647,0.36931,3382.00000,-1.79384,8.49700,35.96792,681.61431,6.98479,Candidate
TOI-539.01,39,0.30960,1.55990,260.33946,0.96995,,3.05411,0.00831,0.80000,0.81312,4902.00000,-0.46350,9.22700,4975.48679,2337.59233,6.88816,Candidate
L 98-59 c,40,3.69068,1.38500,1798.98000,1.34600,2.22000,,0.03040,0.27000,0.30000,3415.00000,-1.94800,7.10100,12.80000,520.14339,8.01375,Confirmed
EPIC 212679181.01,41,1.05460,1.45573,658.00000,0.46080,,2.71597,0.01645,0.53400,0.53000,3656.00000,-1.34473,8.58800,167.07857,1000.66813,7.91754,Candidate
EPIC 201264302.01,42,0.21220,1.18004,725.00000,0.62400,,1.75912,0.00526,0.43200,0.43200,3546.00000,-1.57538,10.35700,959.60741,1549.11364,9.09354,Candidate
TOI-540 b,44,1.23915,0.90300,2062.65000,0.34581,,0.67418,0.01223,0.16000,0.19000,3216.00000,-2.46100,8.90000,23.40000,610.37488,7.29898,Confirmed
