name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,esm,disposition
55 Cnc e,0,0.73654,1.91000,380.00000,1.57920,8.08000,,0.01544,0.90000,0.96000,5250.00000,-0.19700,4.01500,2665.05029,1999.79846,81.31603,Confirmed
HD 219134 b,1,3.09293,1.60200,358.00000,0.94500,4.74000,,0.03876,0.81000,0.78000,4699.00000,-0.57700,3.26100,176.20000,1014.18689,37.64079,Confirmed
LHS 3844 b,2,0.46293,1.30300,4681.64000,0.52120,,2.25008,0.00622,0.15000,0.19000,3036.00000,-2.56500,9.14500,70.10000,806.14782,34.07196,Confirmed
TOI-1827.01,3,1.46713,1.33333,1599.52799,1.00733,,2.33971,0.01715,0.31279,0.33147,3297.00000,-1.93194,6.36200,39.75579,698.89183,26.00078,Candidate
TOI-731.01,4,0.32194,0.74438,242.21137,0.63032,,0.33735,0.00707,0.45480,0.45775,3536.00000,-1.53000,5.78000,590.49835,1372.03298,20.37757,Candidate
TOI-431.02,5,0.49006,1.28531,312.51855,1.09320,,2.19845,0.01129,0.80000,0.72663,4891.00000,-0.56509,6.72300,2134.62046,1891.86458,19.23655,Candidate
HD 219134 c,6,6.76458,1.51100,318.00000,1.66000,4.36000,,0.06530,0.81000,0.78000,4699.00000,-0.57700,3.26100,62.10000,781.36380,18.41828,Confirmed
GJ 1252 b,7,0.51823,1.19300,847.71000,0.73400,2.09000,,0.00916,0.38000,0.39000,3458.00000,-1.70800,7.91500,233.45816,1087.95803,17.75342,Confirmed
TOI-1634.01,8,0.98933,1.83038,1519.66956,1.03576,,4.00672,0.01503,0.46270,0.46526,3455.00000,-1.55613,8.60000,123.03227,926.96777,16.57885,Candidate
TOI-1724.01,9,0.68508,1.98064,2675.71767,1.05659,,4.58098,0.01091,0.36876,0.38002,3541.00000,-1.68919,10.27900,171.97011,1007.91317,15.63567,Candidate
GJ 9827 b,10,1.20898,1.57700,586.00000,1.26480,4.91000,,0.01880,0.61000,0.60000,4340.00000,-0.93600,7.19300,315.00000,1184.35243,15.14780,Confirmed
K2-141 b,11,0.28032,1.54553,414.27294,0.94000,5.08000,,0.00765,0.76000,0.69600,4385.00000,-0.79221,8.40100,2757.39012,2016.90031,14.82173,Confirmed
TOI-1807.01,12,0.54934,1.52589,368.99434,1.00258,,2.94193,0.01182,0.73000,0.74103,4612.99000,-0.64971,7.56800,1603.54849,1761.28811,14.78886,Candidate
TOI-1075.01,13,0.60476,1.80958,968.46057,1.06361,,3.92971,0.01162,0.57174,0.58034,3921.00000,-1.14436,9.11500,531.52709,1336.41465,14.66496,Candidate
LTT 3780 b,14,0.76845,1.33200,1087.00000,0.80500,2.62000,,0.01211,0.40000,0.37000,3331.00000,-1.81000,8.20400,106.00000,892.25257,13.70095,Confirmed
TOI-1685.01,15,0.66917,1.46864,998.33099,0.91260,,2.75697,0.01156,0.45971,0.46241,3457.00000,-1.56046,8.75800,206.04683,1054.51160,13.31681,Candidate
HD 213885 b,16,1.00804,1.74500,200.00000,1.53423,8.83000,,0.02012,1.07000,1.10000,5978.00000,0.13900,6.41900,3402.07628,2125.67023,13.28305,Confirmed
TOI-1416.01,17,1.06961,1.77076,460.52079,1.47659,,3.78763,0.01908,0.81000,0.80187,4946.00000,-0.46008,7.70800,952.27829,1546.14724,12.87432,Candidate
L 168-9 b,18,1.40150,1.39000,565.50000,1.26494,4.60000,,0.02091,0.62000,0.60000,3800.00000,-1.17200,7.08200,153.91889,980.35386,12.40490,Confirmed
HD 3167 b,19,0.95962,1.65310,294.00000,1.65000,5.02000,,0.01885,0.97000,0.84600,5558.00000,-0.21089,7.06600,1732.17003,1795.59137,12.23338,Confirmed
TOI-2290.01,20,0.38623,1.48588,600.86643,0.90943,,2.81215,0.00855,0.55969,0.56630,3863.00000,-1.19151,9.07200,879.42400,1515.68676,11.76659,Candidate
TOI-522.01,21,0.39755,1.98823,107.21519,1.71240,,4.61085,0.01258,1.68100,1.86219,7381.00000,0.96721,6.93100,58581.73008,4330.12493,11.31262,Candidate
TOI-1860.01,22,1.06621,1.42450,231.59722,1.30389,,2.61779,0.02049,1.01000,0.92985,5668.04000,-0.09475,6.79200,1914.44629,1841.07158,11.10642,Candidate
TOI-2260.01,23,0.35244,1.59379,312.84695,0.85087,,3.16763,0.00959,0.94700,0.89842,5432.00000,-0.19851,8.68400,6885.44048,2535.37854,10.53206,Candidate
